"filename","title","description","feature","topic","role","level"
"./metadata.md","","","","","",""
"./help/marketo/TOC.md","","","","","",""
"help/marketo/home.md","Marketo Product Docs","Marketo Product Docs","","","",""
"help/marketo/getting-started.md","Getting Started","Getting Started - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/what-is-adobe-marketo-engage.md","What is Adobe Marketo Engage?","What is Adobe Marketo Engage? - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/help-center.md","Help Center","Help Center - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/marketo-glossary.md","Marketo Glossary","Marketo Glossary - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/classic-icon-glossary.md","Classic Icon Glossary","Classic Icon Glossary - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/setup/setup-steps.md","Setup Steps","Setup Steps - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/setup/setup-checklist.md","Setup Checklist","Setup Checklist - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/setup/configure-protocols-for-marketo.md","Configure Protocols for Marketo","Configure Protocols for Marketo - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/get-set-up-and-add-a-person.md","Get Set up and Add a Person","Get Set up and Add a Person - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/send-an-email.md","Send an Email","Send an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/landing-page-with-a-form.md","Landing Page with a Form","Landing Page with a Form - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/simple-scoring.md","Simple Scoring","Simple Scoring - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/email-auto-response.md","Email Auto-Response","Email Auto-Response - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/import-a-list-of-people.md","Import a List of People","Import a List of People - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/drip-drip-nurture.md","Drip, Drip, Nurture","Drip, Drip, Nurture - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/personalize-an-email.md","Personalize an Email","Personalize an Email - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/alert-the-sales-rep.md","Alert the Sales Rep","Alert the Sales Rep - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/update-person-data.md","Update Person Data","Update Person Data - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/redirect-a-landing-page.md","Redirect a Landing Page","Redirect a Landing Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/quick-wins/advanced-solutions/automate-an-alert-for-possible-duplicate-people.md","Automate an Alert for Possible Duplicate People","Automate an Alert for Possible Duplicate People - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/inheriting-a-marketo-instance/help-ive-inherited-an-existing-marketo-instance.md","Help I've Inherited an Existing Marketo Instance","Help I've Inherited an Existing Marketo Instance - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/inheriting-a-marketo-instance/items-to-check-off.md","Items to Check Off","Items to Check Off - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/inheriting-a-marketo-instance/things-to-review-core-skills.md","Things to Review - Core Skills","Things to Review - Core Skills - Marketo Docs - Product Documentation","","","",""
"help/marketo/getting-started/inheriting-a-marketo-instance/ways-to-get-help.md","Ways to Get Help","Ways to Get Help - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/understanding-search-engine-optimization.md","Understanding Search Engine Optimization","Understanding Search Engine Optimization - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/understanding-the-seo-dashboard-seo-recommendations.md","Understanding the SEO Dashboard -SEO Recommendations","Understanding the SEO Dashboard -SEO Recommendations - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/understanding-the-seo-dashboard-seo-snapshot.md","Understanding the SEO Dashboard -SEO Snapshot","Understanding the SEO Dashboard -SEO Snapshot - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/seo-add-a-site-delete-a-site.md","SEO - Add a Site/Delete a Site","SEO - Add a Site/Delete a Site - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/seo-add-competitors.md","SEO - Add Competitors","SEO - Add Competitors - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/seo-managing-lists.md","SEO - Managing Lists","SEO - Managing Lists - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/seo-pick-region-country-for-your-search-engine.md","SEO - Pick Region/Country for Your Search Engine","SEO - Pick Region/Country for Your Search Engine - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/understanding-seo/seo-set-your-email-alert-preferences.md","SEO - Set Your Email Alert Preferences","SEO - Set Your Email Alert Preferences - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/keywords/seo-add-keywords.md","SEO - Add Keywords","SEO - Add Keywords - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/keywords/seo-add-remove-columns-from-your-keywords-view.md","SEO - Add/Remove Columns From Your Keywords View","SEO - Add/Remove Columns From Your Keywords View - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/additional-apps/seo/keywords/seo-add-remove-keywords-from-a-list.md","SEO - Add/Remove Keywords from a List","SEO - Add/Remove Keywords from a List - Marketo Docs - Product Documentation","","","",""
